Distance,Use intermediate result,Flow,Angle adjustment,Left tol1,Left tol2,Left tol3,Left tol4,Left tol5,Left DEM,Right tol1,Right tol2,Roght tol3,Right tol4,Right tol5,Right DEM
0,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
0.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
0.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
0.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
0.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
1,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
1.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
1.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
1.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
1.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
2.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
2.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
2.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
2.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
3,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
3.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
3.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
3.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
3.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
4.2,0,13.07,0,5,2,0.05,750,20,A,7,0.9,0.05,750,20,A
4.4,0,13.07,20,5,2,0.05,750,20,A,3.2805,0,0.073205,750,20,A
4.6,0,13.07,0,4.5,0.9,0.055,750,20,A,4.5,0.9,0.055,750,20,A
4.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
5,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
5.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
5.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
5.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
5.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
6.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
6.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
6.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
6.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
7,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
7.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
7.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
7.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
7.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
8.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
8.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
8.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
8.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
9,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
9.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
9.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
9.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
9.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
10,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
10.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
10.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
10.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
10.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
11,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
11.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
11.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
11.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
11.8,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
12,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
12.2,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
12.4,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
12.6,0,13.07,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
12.8,0,13.07,0,4.5,0.9,0.055,750,30,A,5,0,0.05,750,30,A
13,0,13.07,0,4.5,0.9,0.055,750,30,A,5,1,0.05,750,30,A
13.2,0,13.07,0,4.5,0.9,0.055,750,30,A,4.5,0.9,0.055,750,30,A
13.4,0,13.07,0,2,0,0.05,750,30,A,1.743392201,0,0.129687123,750,30,A
13.6,0,13.07,0,2.187,0,1.331,750,30,A,0.2,0.1,1,750,30,A
