Distance,Use intermediate result,Flow,Angle adjustment,Left tol1,Left tol2,Left tol3,Left tol4,Left tol5,Left DEM,Right tol1,Right tol2,Roght tol3,Right tol4,Right tol5,Right DEM
0,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
0.2,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
0.4,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
0.6,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
0.8,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
1,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
1.2,0,47.49,0,5,0,0.05,750,20,A,5,2,0.05,750,20,A
1.4,0,47.49,0,3.2805,0,0.073205,750,20,A,5,2,0.05,750,20,A
1.6,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
1.8,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
2,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
2.2,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
2.4,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
2.6,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
2.8,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
3,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
3.2,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
3.4,0,47.49,0,5.67,0,0.242,750,20,A,5,2,0.05,750,20,A
3.6,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
3.8,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
4,0,47.49,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
4.2,0,34.42,-10,5,2,0.05,750,20,A,5,2,0.05,750,20,A
4.4,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
4.6,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
4.8,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
5,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
5.2,0,34.42,0,3.645,0.075,0.06655,750,20,A,5,2,0.05,750,20,A
5.4,0,34.42,0,4.05,0.35,0.0605,750,20,A,5,2,0.05,750,20,A
5.6,0,34.42,0,9,0,0.11,750,20,A,5,2,0.05,750,20,A
5.8,0,34.42,0,4.05,0.35,0.0605,750,20,A,5,2,0.05,750,20,A
6,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
6.2,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
6.4,0,34.42,20,4.5,0.9,0.055,750,20,A,5,2,0.05,750,20,A
6.6,0,34.42,0,7,2,0.05,750,20,A,7,2,0.05,750,20,A
6.8,0,34.42,-10,4,1,0.05,750,20,A,7,2,0.05,750,20,A
7,0,34.42,0,7,0,0.05,750,20,A,5,2,0.05,750,20,A
7.2,0,34.42,0,1.412147682,0,0.156921419,750,20,A,5,2,0.05,750,20,A
7.4,0,34.42,20,7,0,0.05,750,20,A,5,2,0.05,750,20,A
7.6,0,34.42,-20,5,2,0.05,750,20,A,5,2,0.05,750,20,A
7.8,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
8,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
8.2,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
8.4,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
8.6,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
8.8,0,34.42,0,8,0,0.2,750,20,A,5,2,0.05,750,20,A
9,0,34.42,0,7,2,0.05,750,20,A,5,2,0.05,750,20,A
9.2,0,34.42,0,7,2,0.05,750,20,A,5,2,0.05,750,20,A
9.4,0,34.42,0,10.5,0,0.2,750,20,A,5,2,0.05,750,20,A
9.6,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
9.8,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
10,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
10.2,0,34.42,0,7.29,0,0.06655,750,20,A,5,2,0.05,750,20,A
10.4,0,34.42,0,4.782969,0,0.3700125,750,20,A,5,2,0.05,750,20,A
10.6,0,34.42,0,4.782969,0,0.142655835,750,20,A,7,2,0.05,750,20,A
10.8,0,34.42,0,9.9,0,0.2,750,20,A,7,2,0.05,750,20,A
11,0,34.42,0,7.7,0,0.2,750,20,A,5,2,0.05,750,20,A
11.2,0,34.42,0,7.5,0,0.2,750,20,A,5,2,0.05,750,20,A
11.4,0,34.42,0,7,0,0.05,750,20,A,5,2,0.05,750,20,A
11.6,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
11.8,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
12,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
12.2,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
12.4,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
12.6,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
12.8,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
13,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
13.2,0,34.42,0,7,2,0.05,750,20,A,5,2,0.05,750,20,A
13.4,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
13.6,0,34.42,0,5,2,0.05,750,20,A,7,0,0.05,750,20,A
13.8,0,34.42,0,5,2,0.05,750,20,A,9,0,0.05,750,20,A
14,0,34.42,0,5,2,0.05,750,20,A,5,2,0.05,750,20,A
14.2,0,34.42,0,5,2,0.05,750,30,A,5,2,0.05,750,30,A
14.4,0,34.42,0,5,2,0.05,750,30,A,5,2,0.05,750,30,A
14.6,0,34.42,0,5,2,0.05,750,30,A,5,2,0.05,750,30,A
14.8,0,34.42,0,5,2,0.05,750,30,A,5,2,0.05,750,30,A
15,0,34.42,0,5,2,0.05,750,30,A,3,1,0.05,750,30,A
15.2,0,34.42,0,3,1,0.05,750,30,A,3,1,0.05,750,30,A
